"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"2830","ml_CKM_pp_0.4_008_.mpx","CKM","0.4","008",0.05,12,239,4
"2831","ml_CKM_pp_0.4_008_.mpx","CKM","0.4","008",0.1,24,239,4
"2832","ml_CKM_pp_0.4_008_.mpx","CKM","0.4","008",0.2,48,239,4
"2833","ml_CKM_pp_0.4_009_.mpx","CKM","0.4","009",0.02,4,160,5
"2834","ml_CKM_pp_0.4_009_.mpx","CKM","0.4","009",0.05,12,235,4
"2835","ml_CKM_pp_0.4_009_.mpx","CKM","0.4","009",0.1,24,235,4
"2836","ml_CKM_pp_0.4_009_.mpx","CKM","0.4","009",0.2,48,235,4
"2837","ml_CKM_pp_0.4_010_.mpx","CKM","0.4","010",0.02,4,164,5
"2838","ml_CKM_pp_0.4_010_.mpx","CKM","0.4","010",0.05,12,238,5
"2839","ml_CKM_pp_0.4_010_.mpx","CKM","0.4","010",0.1,24,238,4
"2840","ml_CKM_pp_0.4_010_.mpx","CKM","0.4","010",0.2,48,238,4
"2841","ml_CKM_pp_0.4_011_.mpx","CKM","0.4","011",0.02,4,160,5
"2842","ml_CKM_pp_0.4_011_.mpx","CKM","0.4","011",0.05,12,234,5
"2843","ml_CKM_pp_0.4_011_.mpx","CKM","0.4","011",0.1,24,234,5
"2844","ml_CKM_pp_0.4_011_.mpx","CKM","0.4","011",0.2,48,234,4
"2845","ml_CKM_pp_0.4_012_.mpx","CKM","0.4","012",0.02,4,164,5
"2846","ml_CKM_pp_0.4_012_.mpx","CKM","0.4","012",0.05,12,239,5
"2847","ml_CKM_pp_0.4_012_.mpx","CKM","0.4","012",0.1,24,239,5
"2848","ml_CKM_pp_0.4_012_.mpx","CKM","0.4","012",0.2,48,239,4
"2849","ml_CKM_pp_0.4_013_.mpx","CKM","0.4","013",0.02,4,165,5
"2850","ml_CKM_pp_0.4_013_.mpx","CKM","0.4","013",0.05,12,240,5
"2851","ml_CKM_pp_0.4_013_.mpx","CKM","0.4","013",0.1,24,240,4
"2852","ml_CKM_pp_0.4_013_.mpx","CKM","0.4","013",0.2,48,240,4
"2853","ml_CKM_pp_0.4_014_.mpx","CKM","0.4","014",0.02,4,164,5
"2854","ml_CKM_pp_0.4_014_.mpx","CKM","0.4","014",0.05,12,239,5
"2855","ml_CKM_pp_0.4_014_.mpx","CKM","0.4","014",0.1,24,239,5
"2856","ml_CKM_pp_0.4_014_.mpx","CKM","0.4","014",0.2,48,239,4
"2857","ml_CKM_pp_0.4_015_.mpx","CKM","0.4","015",0.02,4,165,5
"2858","ml_CKM_pp_0.4_015_.mpx","CKM","0.4","015",0.05,12,240,6
"2859","ml_CKM_pp_0.4_015_.mpx","CKM","0.4","015",0.1,24,240,6
"2860","ml_CKM_pp_0.4_015_.mpx","CKM","0.4","015",0.2,48,240,6
"2861","ml_CKM_pp_0.4_016_.mpx","CKM","0.4","016",0.02,4,163,5
"2862","ml_CKM_pp_0.4_016_.mpx","CKM","0.4","016",0.05,12,235,5
"2863","ml_CKM_pp_0.4_016_.mpx","CKM","0.4","016",0.1,24,235,4
"2864","ml_CKM_pp_0.4_016_.mpx","CKM","0.4","016",0.2,48,235,4
"2865","ml_CKM_pp_0.4_017_.mpx","CKM","0.4","017",0.02,4,165,5
"2866","ml_CKM_pp_0.4_017_.mpx","CKM","0.4","017",0.05,12,240,5
"2867","ml_CKM_pp_0.4_017_.mpx","CKM","0.4","017",0.1,24,240,5
"2868","ml_CKM_pp_0.4_017_.mpx","CKM","0.4","017",0.2,48,240,4
"2869","ml_CKM_pp_0.4_018_.mpx","CKM","0.4","018",0.02,4,165,5
"2870","ml_CKM_pp_0.4_018_.mpx","CKM","0.4","018",0.05,12,240,5
"2871","ml_CKM_pp_0.4_018_.mpx","CKM","0.4","018",0.1,24,240,4
"2872","ml_CKM_pp_0.4_018_.mpx","CKM","0.4","018",0.2,48,240,4
"2873","ml_CKM_pp_0.4_019_.mpx","CKM","0.4","019",0.02,4,165,5
"2874","ml_CKM_pp_0.4_019_.mpx","CKM","0.4","019",0.05,12,241,4
"2875","ml_CKM_pp_0.4_019_.mpx","CKM","0.4","019",0.1,24,241,4
"2876","ml_CKM_pp_0.4_019_.mpx","CKM","0.4","019",0.2,48,241,4
"2877","ml_CKM_pp_0.4_020_.mpx","CKM","0.4","020",0.02,4,164,5
"2878","ml_CKM_pp_0.4_020_.mpx","CKM","0.4","020",0.05,12,238,5
"2879","ml_CKM_pp_0.4_020_.mpx","CKM","0.4","020",0.1,24,238,4
"2880","ml_CKM_pp_0.4_020_.mpx","CKM","0.4","020",0.2,48,238,4
"2881","ml_CKM_pp_0.4_021_.mpx","CKM","0.4","021",0.02,4,162,5
"2882","ml_CKM_pp_0.4_021_.mpx","CKM","0.4","021",0.05,12,237,5
"2883","ml_CKM_pp_0.4_021_.mpx","CKM","0.4","021",0.1,24,237,4
"2884","ml_CKM_pp_0.4_021_.mpx","CKM","0.4","021",0.2,48,237,4
"2885","ml_CKM_pp_0.4_022_.mpx","CKM","0.4","022",0.02,4,165,5
"2886","ml_CKM_pp_0.4_022_.mpx","CKM","0.4","022",0.05,12,240,5
"2887","ml_CKM_pp_0.4_022_.mpx","CKM","0.4","022",0.1,24,240,4
"2888","ml_CKM_pp_0.4_022_.mpx","CKM","0.4","022",0.2,48,240,4
"2889","ml_CKM_pp_0.4_023_.mpx","CKM","0.4","023",0.02,4,164,5
"2890","ml_CKM_pp_0.4_023_.mpx","CKM","0.4","023",0.05,12,239,5
"2891","ml_CKM_pp_0.4_023_.mpx","CKM","0.4","023",0.1,24,239,5
"2892","ml_CKM_pp_0.4_023_.mpx","CKM","0.4","023",0.2,48,239,5
"2893","ml_CKM_pp_0.4_024_.mpx","CKM","0.4","024",0.02,4,161,5
"2894","ml_CKM_pp_0.4_024_.mpx","CKM","0.4","024",0.05,12,235,5
"2895","ml_CKM_pp_0.4_024_.mpx","CKM","0.4","024",0.1,24,235,5
"2896","ml_CKM_pp_0.4_024_.mpx","CKM","0.4","024",0.2,48,235,4
"2897","ml_CKM_pp_0.4_025_.mpx","CKM","0.4","025",0.02,4,165,6
"2898","ml_CKM_pp_0.4_025_.mpx","CKM","0.4","025",0.05,12,240,5
"2899","ml_CKM_pp_0.4_025_.mpx","CKM","0.4","025",0.1,24,240,5
"2900","ml_CKM_pp_0.4_025_.mpx","CKM","0.4","025",0.2,48,240,5
"2901","ml_CKM_pp_0.4_026_.mpx","CKM","0.4","026",0.02,4,164,5
"2902","ml_CKM_pp_0.4_026_.mpx","CKM","0.4","026",0.05,12,240,5
"2903","ml_CKM_pp_0.4_026_.mpx","CKM","0.4","026",0.1,24,240,4
"2904","ml_CKM_pp_0.4_026_.mpx","CKM","0.4","026",0.2,48,240,4
"2905","ml_CKM_pp_0.4_027_.mpx","CKM","0.4","027",0.02,4,162,5
"2906","ml_CKM_pp_0.4_027_.mpx","CKM","0.4","027",0.05,12,238,5
"2907","ml_CKM_pp_0.4_027_.mpx","CKM","0.4","027",0.1,24,238,5
"2908","ml_CKM_pp_0.4_027_.mpx","CKM","0.4","027",0.2,48,238,5
"2909","ml_CKM_pp_0.4_028_.mpx","CKM","0.4","028",0.02,4,164,5
"2910","ml_CKM_pp_0.4_028_.mpx","CKM","0.4","028",0.05,12,239,5
"2911","ml_CKM_pp_0.4_028_.mpx","CKM","0.4","028",0.1,24,239,5
"2912","ml_CKM_pp_0.4_028_.mpx","CKM","0.4","028",0.2,48,239,5
"2913","ml_CKM_pp_0.4_029_.mpx","CKM","0.4","029",0.02,4,162,5
"2914","ml_CKM_pp_0.4_029_.mpx","CKM","0.4","029",0.05,12,238,5
"2915","ml_CKM_pp_0.4_029_.mpx","CKM","0.4","029",0.1,24,238,4
"2916","ml_CKM_pp_0.4_029_.mpx","CKM","0.4","029",0.2,48,238,4
"2917","ml_CKM_pp_0.4_030_.mpx","CKM","0.4","030",0.02,4,164,5
"2918","ml_CKM_pp_0.4_030_.mpx","CKM","0.4","030",0.05,12,239,5
"2919","ml_CKM_pp_0.4_030_.mpx","CKM","0.4","030",0.1,24,239,5
"2920","ml_CKM_pp_0.4_030_.mpx","CKM","0.4","030",0.2,48,239,5
"2921","ml_CKM_pp_0.4_031_.mpx","CKM","0.4","031",0.02,4,163,5
"2922","ml_CKM_pp_0.4_031_.mpx","CKM","0.4","031",0.05,12,239,5
"2923","ml_CKM_pp_0.4_031_.mpx","CKM","0.4","031",0.1,24,239,5
"2924","ml_CKM_pp_0.4_031_.mpx","CKM","0.4","031",0.2,48,239,4
"2925","ml_CKM_pp_0.4_032_.mpx","CKM","0.4","032",0.02,4,163,5
"2926","ml_CKM_pp_0.4_032_.mpx","CKM","0.4","032",0.05,12,239,5
"2927","ml_CKM_pp_0.4_032_.mpx","CKM","0.4","032",0.1,24,239,4
"2928","ml_CKM_pp_0.4_032_.mpx","CKM","0.4","032",0.2,48,239,4
"2929","ml_CKM_pp_0.4_033_.mpx","CKM","0.4","033",0.02,4,165,5
"2930","ml_CKM_pp_0.4_033_.mpx","CKM","0.4","033",0.05,12,239,5
"2931","ml_CKM_pp_0.4_033_.mpx","CKM","0.4","033",0.1,24,239,5
"2932","ml_CKM_pp_0.4_033_.mpx","CKM","0.4","033",0.2,48,239,4
"2933","ml_CKM_pp_0.4_034_.mpx","CKM","0.4","034",0.02,4,164,5
"2934","ml_CKM_pp_0.4_034_.mpx","CKM","0.4","034",0.05,12,240,5
"2935","ml_CKM_pp_0.4_034_.mpx","CKM","0.4","034",0.1,24,240,5
"2936","ml_CKM_pp_0.4_034_.mpx","CKM","0.4","034",0.2,48,240,4
"2937","ml_CKM_pp_0.4_035_.mpx","CKM","0.4","035",0.02,4,165,5
"2938","ml_CKM_pp_0.4_035_.mpx","CKM","0.4","035",0.05,12,240,6
"2939","ml_CKM_pp_0.4_035_.mpx","CKM","0.4","035",0.1,24,240,6
"2940","ml_CKM_pp_0.4_035_.mpx","CKM","0.4","035",0.2,48,240,5
"2941","ml_CKM_pp_0.4_036_.mpx","CKM","0.4","036",0.02,4,163,5
"2942","ml_CKM_pp_0.4_036_.mpx","CKM","0.4","036",0.05,12,237,5
"2943","ml_CKM_pp_0.4_036_.mpx","CKM","0.4","036",0.1,24,237,5
"2944","ml_CKM_pp_0.4_036_.mpx","CKM","0.4","036",0.2,48,237,4
"2945","ml_CKM_pp_0.4_037_.mpx","CKM","0.4","037",0.02,4,164,6
"2946","ml_CKM_pp_0.4_037_.mpx","CKM","0.4","037",0.05,12,238,5
"2947","ml_CKM_pp_0.4_037_.mpx","CKM","0.4","037",0.1,24,238,4
"2948","ml_CKM_pp_0.4_037_.mpx","CKM","0.4","037",0.2,48,238,4
"2949","ml_CKM_pp_0.4_038_.mpx","CKM","0.4","038",0.02,4,162,5
"2950","ml_CKM_pp_0.4_038_.mpx","CKM","0.4","038",0.05,12,236,5
"2951","ml_CKM_pp_0.4_038_.mpx","CKM","0.4","038",0.1,24,236,4
"2952","ml_CKM_pp_0.4_038_.mpx","CKM","0.4","038",0.2,48,236,4
"2953","ml_CKM_pp_0.4_039_.mpx","CKM","0.4","039",0.02,4,165,5
"2954","ml_CKM_pp_0.4_039_.mpx","CKM","0.4","039",0.05,12,240,5
"2955","ml_CKM_pp_0.4_039_.mpx","CKM","0.4","039",0.1,24,240,5
"2956","ml_CKM_pp_0.4_039_.mpx","CKM","0.4","039",0.2,48,240,4
"2957","ml_CKM_pp_0.4_040_.mpx","CKM","0.4","040",0.02,4,165,5
"2958","ml_CKM_pp_0.4_040_.mpx","CKM","0.4","040",0.05,12,241,5
"2959","ml_CKM_pp_0.4_040_.mpx","CKM","0.4","040",0.1,24,241,5
"2960","ml_CKM_pp_0.4_040_.mpx","CKM","0.4","040",0.2,48,241,4
"2961","ml_CKM_pp_0.4_041_.mpx","CKM","0.4","041",0.02,4,163,5
"2962","ml_CKM_pp_0.4_041_.mpx","CKM","0.4","041",0.05,12,238,5
"2963","ml_CKM_pp_0.4_041_.mpx","CKM","0.4","041",0.1,24,238,4
"2964","ml_CKM_pp_0.4_041_.mpx","CKM","0.4","041",0.2,48,238,4
"2965","ml_CKM_pp_0.4_042_.mpx","CKM","0.4","042",0.02,4,165,5
"2966","ml_CKM_pp_0.4_042_.mpx","CKM","0.4","042",0.05,12,239,5
"2967","ml_CKM_pp_0.4_042_.mpx","CKM","0.4","042",0.1,24,239,5
"2968","ml_CKM_pp_0.4_042_.mpx","CKM","0.4","042",0.2,48,239,4
"2969","ml_CKM_pp_0.4_043_.mpx","CKM","0.4","043",0.02,4,164,5
"2970","ml_CKM_pp_0.4_043_.mpx","CKM","0.4","043",0.05,12,240,4
"2971","ml_CKM_pp_0.4_043_.mpx","CKM","0.4","043",0.1,24,240,4
"2972","ml_CKM_pp_0.4_043_.mpx","CKM","0.4","043",0.2,48,240,4
"2973","ml_CKM_pp_0.4_044_.mpx","CKM","0.4","044",0.02,4,164,5
"2974","ml_CKM_pp_0.4_044_.mpx","CKM","0.4","044",0.05,12,239,5
"2975","ml_CKM_pp_0.4_044_.mpx","CKM","0.4","044",0.1,24,239,4
"2976","ml_CKM_pp_0.4_044_.mpx","CKM","0.4","044",0.2,48,239,4
"2977","ml_CKM_pp_0.4_045_.mpx","CKM","0.4","045",0.02,4,163,5
"2978","ml_CKM_pp_0.4_045_.mpx","CKM","0.4","045",0.05,12,238,5
"2979","ml_CKM_pp_0.4_045_.mpx","CKM","0.4","045",0.1,24,238,5
"2980","ml_CKM_pp_0.4_045_.mpx","CKM","0.4","045",0.2,48,238,5
"2981","ml_CKM_pp_0.4_046_.mpx","CKM","0.4","046",0.02,4,163,5
"2982","ml_CKM_pp_0.4_046_.mpx","CKM","0.4","046",0.05,12,238,4
"2983","ml_CKM_pp_0.4_046_.mpx","CKM","0.4","046",0.1,24,238,4
"2984","ml_CKM_pp_0.4_046_.mpx","CKM","0.4","046",0.2,48,238,4
"2985","ml_CKM_pp_0.4_047_.mpx","CKM","0.4","047",0.02,4,164,5
"2986","ml_CKM_pp_0.4_047_.mpx","CKM","0.4","047",0.05,12,239,5
"2987","ml_CKM_pp_0.4_047_.mpx","CKM","0.4","047",0.1,24,239,5
"2988","ml_CKM_pp_0.4_047_.mpx","CKM","0.4","047",0.2,48,239,4
"2989","ml_CKM_pp_0.4_048_.mpx","CKM","0.4","048",0.02,4,165,5
"2990","ml_CKM_pp_0.4_048_.mpx","CKM","0.4","048",0.05,12,241,5
"2991","ml_CKM_pp_0.4_048_.mpx","CKM","0.4","048",0.1,24,241,4
"2992","ml_CKM_pp_0.4_048_.mpx","CKM","0.4","048",0.2,48,241,4
"2993","ml_CKM_pp_0.4_049_.mpx","CKM","0.4","049",0.02,4,165,5
"2994","ml_CKM_pp_0.4_049_.mpx","CKM","0.4","049",0.05,12,239,5
"2995","ml_CKM_pp_0.4_049_.mpx","CKM","0.4","049",0.1,24,239,5
"2996","ml_CKM_pp_0.4_049_.mpx","CKM","0.4","049",0.2,48,239,5
"2997","ml_CKM_pp_0.4_050_.mpx","CKM","0.4","050",0.02,4,165,5
"2998","ml_CKM_pp_0.4_050_.mpx","CKM","0.4","050",0.05,12,240,4
"2999","ml_CKM_pp_0.4_050_.mpx","CKM","0.4","050",0.1,24,240,4
"3000","ml_CKM_pp_0.4_050_.mpx","CKM","0.4","050",0.2,48,240,4
"3001","ml_CKM_pp_0.4_051_.mpx","CKM","0.4","051",0.02,4,165,5
"3002","ml_CKM_pp_0.4_051_.mpx","CKM","0.4","051",0.05,12,238,5
"3003","ml_CKM_pp_0.4_051_.mpx","CKM","0.4","051",0.1,24,238,4
"3004","ml_CKM_pp_0.4_051_.mpx","CKM","0.4","051",0.2,48,238,4
"3005","ml_CKM_pp_0.4_052_.mpx","CKM","0.4","052",0.02,4,163,5
"3006","ml_CKM_pp_0.4_052_.mpx","CKM","0.4","052",0.05,12,238,5
"3007","ml_CKM_pp_0.4_052_.mpx","CKM","0.4","052",0.1,24,238,4
"3008","ml_CKM_pp_0.4_052_.mpx","CKM","0.4","052",0.2,48,238,4
"3009","ml_CKM_pp_0.4_053_.mpx","CKM","0.4","053",0.02,4,164,5
"3010","ml_CKM_pp_0.4_053_.mpx","CKM","0.4","053",0.05,12,240,5
"3011","ml_CKM_pp_0.4_053_.mpx","CKM","0.4","053",0.1,24,240,4
"3012","ml_CKM_pp_0.4_053_.mpx","CKM","0.4","053",0.2,48,240,4
"3013","ml_CKM_pp_0.4_054_.mpx","CKM","0.4","054",0.02,4,164,6
"3014","ml_CKM_pp_0.4_054_.mpx","CKM","0.4","054",0.05,12,240,5
"3015","ml_CKM_pp_0.4_054_.mpx","CKM","0.4","054",0.1,24,240,5
"3016","ml_CKM_pp_0.4_054_.mpx","CKM","0.4","054",0.2,48,240,4
"3017","ml_CKM_pp_0.4_055_.mpx","CKM","0.4","055",0.02,4,162,5
"3018","ml_CKM_pp_0.4_055_.mpx","CKM","0.4","055",0.05,12,237,6
"3019","ml_CKM_pp_0.4_055_.mpx","CKM","0.4","055",0.1,24,237,5
"3020","ml_CKM_pp_0.4_055_.mpx","CKM","0.4","055",0.2,48,237,4
"3021","ml_CKM_pp_0.4_056_.mpx","CKM","0.4","056",0.02,4,162,5
"3022","ml_CKM_pp_0.4_056_.mpx","CKM","0.4","056",0.05,12,237,5
"3023","ml_CKM_pp_0.4_056_.mpx","CKM","0.4","056",0.1,24,237,5
"3024","ml_CKM_pp_0.4_056_.mpx","CKM","0.4","056",0.2,48,237,4
"3025","ml_CKM_pp_0.4_057_.mpx","CKM","0.4","057",0.02,4,164,5
"3026","ml_CKM_pp_0.4_057_.mpx","CKM","0.4","057",0.05,12,240,4
"3027","ml_CKM_pp_0.4_057_.mpx","CKM","0.4","057",0.1,24,240,4
"3028","ml_CKM_pp_0.4_057_.mpx","CKM","0.4","057",0.2,48,240,4
"3029","ml_CKM_pp_0.4_058_.mpx","CKM","0.4","058",0.02,4,162,5
"3030","ml_CKM_pp_0.4_058_.mpx","CKM","0.4","058",0.05,12,237,4
"3031","ml_CKM_pp_0.4_058_.mpx","CKM","0.4","058",0.1,24,237,4
"3032","ml_CKM_pp_0.4_058_.mpx","CKM","0.4","058",0.2,48,237,4
"3033","ml_CKM_pp_0.4_059_.mpx","CKM","0.4","059",0.02,4,164,5
"3034","ml_CKM_pp_0.4_059_.mpx","CKM","0.4","059",0.05,12,236,5
"3035","ml_CKM_pp_0.4_059_.mpx","CKM","0.4","059",0.1,24,236,5
"3036","ml_CKM_pp_0.4_059_.mpx","CKM","0.4","059",0.2,48,236,4
"3037","ml_CKM_pp_0.4_060_.mpx","CKM","0.4","060",0.02,4,164,5
"3038","ml_CKM_pp_0.4_060_.mpx","CKM","0.4","060",0.05,12,239,5
"3039","ml_CKM_pp_0.4_060_.mpx","CKM","0.4","060",0.1,24,239,4
"3040","ml_CKM_pp_0.4_060_.mpx","CKM","0.4","060",0.2,48,239,4
"3041","ml_CKM_pp_0.4_061_.mpx","CKM","0.4","061",0.02,4,164,5
"3042","ml_CKM_pp_0.4_061_.mpx","CKM","0.4","061",0.05,12,240,5
"3043","ml_CKM_pp_0.4_061_.mpx","CKM","0.4","061",0.1,24,240,5
"3044","ml_CKM_pp_0.4_061_.mpx","CKM","0.4","061",0.2,48,240,4
"3045","ml_CKM_pp_0.4_062_.mpx","CKM","0.4","062",0.02,4,165,5
"3046","ml_CKM_pp_0.4_062_.mpx","CKM","0.4","062",0.05,12,240,4
"3047","ml_CKM_pp_0.4_062_.mpx","CKM","0.4","062",0.1,24,240,4
"3048","ml_CKM_pp_0.4_062_.mpx","CKM","0.4","062",0.2,48,240,4
"3049","ml_CKM_pp_0.4_063_.mpx","CKM","0.4","063",0.02,4,164,5
"3050","ml_CKM_pp_0.4_063_.mpx","CKM","0.4","063",0.05,12,240,5
"3051","ml_CKM_pp_0.4_063_.mpx","CKM","0.4","063",0.1,24,240,4
"3052","ml_CKM_pp_0.4_063_.mpx","CKM","0.4","063",0.2,48,240,4
"3053","ml_CKM_pp_0.4_064_.mpx","CKM","0.4","064",0.02,4,163,5
"3054","ml_CKM_pp_0.4_064_.mpx","CKM","0.4","064",0.05,12,238,5
"3055","ml_CKM_pp_0.4_064_.mpx","CKM","0.4","064",0.1,24,238,4
"3056","ml_CKM_pp_0.4_064_.mpx","CKM","0.4","064",0.2,48,238,4
"3057","ml_CKM_pp_0.4_065_.mpx","CKM","0.4","065",0.02,4,164,5
"3058","ml_CKM_pp_0.4_065_.mpx","CKM","0.4","065",0.05,12,239,5
"3059","ml_CKM_pp_0.4_065_.mpx","CKM","0.4","065",0.1,24,239,4
"3060","ml_CKM_pp_0.4_065_.mpx","CKM","0.4","065",0.2,48,239,4
"3061","ml_CKM_pp_0.4_066_.mpx","CKM","0.4","066",0.02,4,165,5
"3062","ml_CKM_pp_0.4_066_.mpx","CKM","0.4","066",0.05,12,240,5
"3063","ml_CKM_pp_0.4_066_.mpx","CKM","0.4","066",0.1,24,240,4
"3064","ml_CKM_pp_0.4_066_.mpx","CKM","0.4","066",0.2,48,240,4
"3065","ml_CKM_pp_0.4_067_.mpx","CKM","0.4","067",0.02,4,163,5
"3066","ml_CKM_pp_0.4_067_.mpx","CKM","0.4","067",0.05,12,239,5
"3067","ml_CKM_pp_0.4_067_.mpx","CKM","0.4","067",0.1,24,239,4
"3068","ml_CKM_pp_0.4_067_.mpx","CKM","0.4","067",0.2,48,239,4
"3069","ml_CKM_pp_0.4_068_.mpx","CKM","0.4","068",0.02,4,164,5
"3070","ml_CKM_pp_0.4_068_.mpx","CKM","0.4","068",0.05,12,237,4
"3071","ml_CKM_pp_0.4_068_.mpx","CKM","0.4","068",0.1,24,237,4
"3072","ml_CKM_pp_0.4_068_.mpx","CKM","0.4","068",0.2,48,237,4
"3073","ml_CKM_pp_0.4_069_.mpx","CKM","0.4","069",0.02,4,162,5
"3074","ml_CKM_pp_0.4_069_.mpx","CKM","0.4","069",0.05,12,236,5
"3075","ml_CKM_pp_0.4_069_.mpx","CKM","0.4","069",0.1,24,236,5
"3076","ml_CKM_pp_0.4_069_.mpx","CKM","0.4","069",0.2,48,236,5
"3077","ml_CKM_pp_0.4_070_.mpx","CKM","0.4","070",0.02,4,165,5
"3078","ml_CKM_pp_0.4_070_.mpx","CKM","0.4","070",0.05,12,241,4
"3079","ml_CKM_pp_0.4_070_.mpx","CKM","0.4","070",0.1,24,241,4
"3080","ml_CKM_pp_0.4_070_.mpx","CKM","0.4","070",0.2,48,241,4
"3081","ml_CKM_pp_0.4_071_.mpx","CKM","0.4","071",0.02,4,160,5
"3082","ml_CKM_pp_0.4_071_.mpx","CKM","0.4","071",0.05,12,236,5
"3083","ml_CKM_pp_0.4_071_.mpx","CKM","0.4","071",0.1,24,236,4
"3084","ml_CKM_pp_0.4_071_.mpx","CKM","0.4","071",0.2,48,236,4
"3085","ml_CKM_pp_0.4_072_.mpx","CKM","0.4","072",0.02,4,164,5
"3086","ml_CKM_pp_0.4_072_.mpx","CKM","0.4","072",0.05,12,240,5
"3087","ml_CKM_pp_0.4_072_.mpx","CKM","0.4","072",0.1,24,240,5
"3088","ml_CKM_pp_0.4_072_.mpx","CKM","0.4","072",0.2,48,240,5
"3089","ml_CKM_pp_0.4_073_.mpx","CKM","0.4","073",0.02,4,165,5
"3090","ml_CKM_pp_0.4_073_.mpx","CKM","0.4","073",0.05,12,241,5
"3091","ml_CKM_pp_0.4_073_.mpx","CKM","0.4","073",0.1,24,241,4
"3092","ml_CKM_pp_0.4_073_.mpx","CKM","0.4","073",0.2,48,241,4
"3093","ml_CKM_pp_0.4_074_.mpx","CKM","0.4","074",0.02,4,163,5
"3094","ml_CKM_pp_0.4_074_.mpx","CKM","0.4","074",0.05,12,239,5
"3095","ml_CKM_pp_0.4_074_.mpx","CKM","0.4","074",0.1,24,239,5
"3096","ml_CKM_pp_0.4_074_.mpx","CKM","0.4","074",0.2,48,239,5
"3097","ml_CKM_pp_0.4_075_.mpx","CKM","0.4","075",0.02,4,164,5
"3098","ml_CKM_pp_0.4_075_.mpx","CKM","0.4","075",0.05,12,238,4
"3099","ml_CKM_pp_0.4_075_.mpx","CKM","0.4","075",0.1,24,238,4
"3100","ml_CKM_pp_0.4_075_.mpx","CKM","0.4","075",0.2,48,238,4
"3101","ml_CKM_pp_0.4_076_.mpx","CKM","0.4","076",0.02,4,163,5
"3102","ml_CKM_pp_0.4_076_.mpx","CKM","0.4","076",0.05,12,236,4
"3103","ml_CKM_pp_0.4_076_.mpx","CKM","0.4","076",0.1,24,236,4
"3104","ml_CKM_pp_0.4_076_.mpx","CKM","0.4","076",0.2,48,236,4
"3105","ml_CKM_pp_0.4_077_.mpx","CKM","0.4","077",0.02,4,164,5
"3106","ml_CKM_pp_0.4_077_.mpx","CKM","0.4","077",0.05,12,240,5
"3107","ml_CKM_pp_0.4_077_.mpx","CKM","0.4","077",0.1,24,240,4
"3108","ml_CKM_pp_0.4_077_.mpx","CKM","0.4","077",0.2,48,240,4
"3109","ml_CKM_pp_0.4_078_.mpx","CKM","0.4","078",0.02,4,165,5
"3110","ml_CKM_pp_0.4_078_.mpx","CKM","0.4","078",0.05,12,241,5
"3111","ml_CKM_pp_0.4_078_.mpx","CKM","0.4","078",0.1,24,241,4
"3112","ml_CKM_pp_0.4_078_.mpx","CKM","0.4","078",0.2,48,241,4
"3113","ml_CKM_pp_0.4_079_.mpx","CKM","0.4","079",0.02,4,165,5
"3114","ml_CKM_pp_0.4_079_.mpx","CKM","0.4","079",0.05,12,241,5
"3115","ml_CKM_pp_0.4_079_.mpx","CKM","0.4","079",0.1,24,241,5
"3116","ml_CKM_pp_0.4_079_.mpx","CKM","0.4","079",0.2,48,241,5
"3117","ml_CKM_pp_0.4_080_.mpx","CKM","0.4","080",0.02,4,164,5
"3118","ml_CKM_pp_0.4_080_.mpx","CKM","0.4","080",0.05,12,238,5
"3119","ml_CKM_pp_0.4_080_.mpx","CKM","0.4","080",0.1,24,238,5
"3120","ml_CKM_pp_0.4_080_.mpx","CKM","0.4","080",0.2,48,238,5
"3121","ml_CKM_pp_0.4_081_.mpx","CKM","0.4","081",0.02,4,165,5
"3122","ml_CKM_pp_0.4_081_.mpx","CKM","0.4","081",0.05,12,239,4
"3123","ml_CKM_pp_0.4_081_.mpx","CKM","0.4","081",0.1,24,239,4
"3124","ml_CKM_pp_0.4_081_.mpx","CKM","0.4","081",0.2,48,239,4
"3125","ml_CKM_pp_0.4_082_.mpx","CKM","0.4","082",0.02,4,163,5
"3126","ml_CKM_pp_0.4_082_.mpx","CKM","0.4","082",0.05,12,238,5
"3127","ml_CKM_pp_0.4_082_.mpx","CKM","0.4","082",0.1,24,238,5
"3128","ml_CKM_pp_0.4_082_.mpx","CKM","0.4","082",0.2,48,238,5
"3129","ml_CKM_pp_0.4_083_.mpx","CKM","0.4","083",0.02,4,163,5
"3130","ml_CKM_pp_0.4_083_.mpx","CKM","0.4","083",0.05,12,237,5
"3131","ml_CKM_pp_0.4_083_.mpx","CKM","0.4","083",0.1,24,237,4
"3132","ml_CKM_pp_0.4_083_.mpx","CKM","0.4","083",0.2,48,237,4
"3133","ml_CKM_pp_0.4_084_.mpx","CKM","0.4","084",0.02,4,163,5
"3134","ml_CKM_pp_0.4_084_.mpx","CKM","0.4","084",0.05,12,237,5
"3135","ml_CKM_pp_0.4_084_.mpx","CKM","0.4","084",0.1,24,237,4
"3136","ml_CKM_pp_0.4_084_.mpx","CKM","0.4","084",0.2,48,237,4
"3137","ml_CKM_pp_0.4_085_.mpx","CKM","0.4","085",0.02,4,164,5
"3138","ml_CKM_pp_0.4_085_.mpx","CKM","0.4","085",0.05,12,237,4
"3139","ml_CKM_pp_0.4_085_.mpx","CKM","0.4","085",0.1,24,237,4
